TITLE = "Visualization of Laplacian smoothing"
VARIABLES = "x", "y", "phi", "phi_exact", "error"
ZONE STRANDID=3, SOLUTIONTIME=3, DATAPACKING=BLOCK I=9, J=9
0 0 0 0 0 0 0 0 0 
0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 
0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 
0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 
0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 
0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 
1 1 1 1 1 1 1 1 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0 0 0 0 0 0 0 0 
0 0.0160585959285208 0.0259328134343323 0.0407134461285006 0.0322361559171305 0.0394523192892578 0.0295750128945103 0.0139031794235497 -4.55331117820521e-20 
0 0.0220165990427226 0.0452159469610032 0.0521679443041785 0.0622896130542507 0.0525761619873427 0.0422183057740279 0.0233660709024308 -6.64566646282019e-19 
0 0.0217297510172657 0.0308482223513658 0.0494650582539529 0.0430429515494165 0.046314788490236 0.0356817589427489 0.0179144533754842 -2.89157212812643e-18 
0 -0.00190367954778615 0.00437716618441071 -0.00243759153191642 0.00628330612925136 -0.00019921652755371 0.000692477625276326 0.00199349080149072 -7.38380268694326e-18 
0 -0.0219916280946375 -0.0495965647872365 -0.0538599871806437 -0.0698528551020887 -0.058713235620101 -0.0442716882983965 -0.0253517527908146 -1.35158069670843e-17 
0 -0.0458975396121973 -0.0893332140100402 -0.113063657241916 -0.126314680582928 -0.113892048117332 -0.0874994005589529 -0.0483722981993131 -1.87043471819981e-17 
0 -0.043334074690913 -0.0955677269009961 -0.114160029005331 -0.131389476109868 -0.120362541141008 -0.0902999618864593 -0.0492759175036957 -1.764077314353e-17 
0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
-0 -0.000142284024382792 -0.000262906595861197 -0.00034350402137396 -0.000371806073504246 -0.00034350402137396 -0.000262906595861197 -0.000142284024382792 -4.55331117820521e-20 
-0 -0.00207666933365299 -0.00383718458631169 -0.00501352326986933 -0.00542659848329099 -0.00501352326986933 -0.00383718458631169 -0.00207666933365299 -6.64566646282019e-19 
-0 -0.00903572154594352 -0.0166958363955369 -0.0218141615020436 -0.0236114782657307 -0.0218141615020436 -0.0166958363955369 -0.00903572154594353 -2.89157212812643e-18 
-0 -0.0230732563716604 -0.0426338186203254 -0.055703768460574 -0.0602933245086187 -0.055703768460574 -0.0426338186203254 -0.0230732563716604 -7.38380268694326e-18 
-0 -0.0422348337900278 -0.0780397969952455 -0.101963908540459 -0.110364939315519 -0.101963908540459 -0.0780397969952456 -0.0422348337900278 -1.35158069670843e-17 
-0 -0.0584482300099826 -0.10799824683547 -0.141106509586802 -0.152732585387238 -0.141106509586802 -0.10799824683547 -0.0584482300099826 -1.87043471819981e-17 
-0 -0.0551247234781502 -0.101857207513615 -0.133082855043017 -0.144047844291205 -0.133082855043017 -0.101857207513615 -0.0551247234781502 -1.764077314353e-17 
-0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
0 0.0162008799529036 0.0261957200301935 0.0410569501498746 0.0326079619906347 0.0397958233106318 0.0298379194903715 0.0140454634479325 0 
0 0.0240932683763756 0.0490531315473149 0.0571814675740479 0.0677162115375417 0.057589685257212 0.0460554903603396 0.0254427402360838 0 
0 0.0307654725632092 0.0475440587469028 0.0712792197559965 0.0666544298151472 0.0681289499922796 0.0523775953382858 0.0269501749214277 0 
0 0.0211695768238743 0.0470109848047361 0.0532661769286576 0.0665766306378701 0.0555045519330203 0.0433262962456017 0.0250667471731511 0 
0 0.0202432056953903 0.0284432322080091 0.0481039213598149 0.0405120842134307 0.0432506729203576 0.0337681086968491 0.0168830809992132 0 
0 0.0125506903977853 0.0186650328254294 0.0280428523448857 0.0264179048043103 0.0272144614694696 0.0204988462765168 0.0100759318106695 0 
0 0.0117906487872372 0.00628948061261864 0.0189228260376862 0.0126583681813369 0.0127203139020088 0.0115572456271554 0.00584880597445452 0 
0 0 0 0 0 0 0 0 0 
