TITLE = "Visualization of Laplacian smoothing"
VARIABLES = "x", "y", "phi", "phi_exact", "error"
ZONE STRANDID=15, SOLUTIONTIME=15, DATAPACKING=BLOCK I=129, J=129
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 0.0078125 
0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 0.015625 
0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 0.0234375 
0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 
0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 0.0390625 
0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 0.046875 
0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 0.0546875 
0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 
0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 0.0703125 
