TITLE = "Visualization of Laplacian smoothing"
VARIABLES = "x", "y", "phi", "phi_exact", "error"
ZONE STRANDID=15, SOLUTIONTIME=15, DATAPACKING=BLOCK I=9, J=9
0 0 0 0 0 0 0 0 0 
0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 
0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 
0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 
0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 
0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 
1 1 1 1 1 1 1 1 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0 0 0 0 0 0 0 0 
0 0.0149614961348465 0.0276452126042113 0.0361202299608645 0.0390962328894767 0.036120224105964 0.0276452299257643 0.0149614763817119 -4.55331117820521e-20 
0 0.022870363222304 0.0422589286438887 0.0552139474929854 0.0597631565836122 0.055213945871017 0.0422589271481594 0.0228703725694159 -6.64566646282019e-19 
0 0.0184813005032969 0.0341489594580897 0.0446177869328996 0.0482939227530056 0.0446177768698346 0.0341489746813646 0.0184812819250974 -2.89157212812643e-18 
0 0.000965527211854642 0.00178407724615013 0.00233099608317472 0.00252306714941094 0.00233099538342956 0.00178406639655955 0.000965540511494278 -7.38380268694326e-18 
0 -0.0247790395797726 -0.0457857265531138 -0.0598219133591268 -0.0647507921000429 -0.0598219223462757 -0.0457857099810807 -0.0247790583122615 -1.35158069670843e-17 
0 -0.0476997232732478 -0.0881376052744224 -0.115157323460002 -0.124645396225328 -0.115157321589148 -0.088137597587574 -0.0476997299464299 -1.87043471819981e-17 
0 -0.0495943215313609 -0.0916383840851475 -0.119731302090403 -0.129596241187721 -0.119731317859821 -0.0916383716741375 -0.0495943335955677 -1.764077314353e-17 
0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
-0 -0.000142284024382792 -0.000262906595861197 -0.00034350402137396 -0.000371806073504246 -0.00034350402137396 -0.000262906595861197 -0.000142284024382792 -4.55331117820521e-20 
-0 -0.00207666933365299 -0.00383718458631169 -0.00501352326986933 -0.00542659848329099 -0.00501352326986933 -0.00383718458631169 -0.00207666933365299 -6.64566646282019e-19 
-0 -0.00903572154594352 -0.0166958363955369 -0.0218141615020436 -0.0236114782657307 -0.0218141615020436 -0.0166958363955369 -0.00903572154594353 -2.89157212812643e-18 
-0 -0.0230732563716604 -0.0426338186203254 -0.055703768460574 -0.0602933245086187 -0.055703768460574 -0.0426338186203254 -0.0230732563716604 -7.38380268694326e-18 
-0 -0.0422348337900278 -0.0780397969952455 -0.101963908540459 -0.110364939315519 -0.101963908540459 -0.0780397969952456 -0.0422348337900278 -1.35158069670843e-17 
-0 -0.0584482300099826 -0.10799824683547 -0.141106509586802 -0.152732585387238 -0.141106509586802 -0.10799824683547 -0.0584482300099826 -1.87043471819981e-17 
-0 -0.0551247234781502 -0.101857207513615 -0.133082855043017 -0.144047844291205 -0.133082855043017 -0.101857207513615 -0.0551247234781502 -1.764077314353e-17 
-0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
0 0.0151037801592293 0.0279081192000725 0.0364637339822384 0.0394680389629809 0.0364637281273379 0.0279081365216255 0.0151037604060947 0 
0 0.024947032555957 0.0460961132302004 0.0602274707628548 0.0651897550669031 0.0602274691408863 0.0460961117344711 0.0249470419030689 0 
0 0.0275170220492404 0.0508447958536267 0.0664319484349432 0.0719054010187362 0.0664319383718782 0.0508448110769015 0.027517003471041 0 
0 0.024038783583515 0.0444178958664755 0.0580347645437487 0.0628163916580297 0.0580347638440035 0.0444178850168849 0.0240387968831547 0 
0 0.0174557942102552 0.0322540704421318 0.0421419951813317 0.0456141472154765 0.0421419861941829 0.0322540870141648 0.0174557754777663 0 
0 0.0107485067367348 0.0198606415610473 0.0259491861268 0.0280871891619109 0.0259491879976542 0.0198606492478957 0.0107485000635526 0 
0 0.00553040194678928 0.0102188234284672 0.0133515529526143 0.0144516031034836 0.0133515371831962 0.0102188358394773 0.00553038988258248 0 
0 0 0 0 0 0 0 0 0 
