TITLE = "Visualization of Laplacian smoothing"
VARIABLES = "x", "y", "phi", "phi_exact", "error"
ZONE STRANDID=1, SOLUTIONTIME=1, DATAPACKING=BLOCK I=9, J=9
0 0 0 0 0 0 0 0 0 
0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 
0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 
0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 
0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 
0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 
1 1 1 1 1 1 1 1 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0 0 0 0 0 0 0 0 
-0 0 0 0 0 0 0 0 -4.55331117820521e-20 
-0 0 0 0 0 0 0 0 -6.64566646282019e-19 
-0 0 0 0 0 0 0 0 -2.89157212812643e-18 
-0 0 0 0 0 0 0 0 -7.38380268694326e-18 
-0 0 0 0 0 0 0 0 -1.35158069670843e-17 
-0 0 0 0 0 0 0 0 -1.87043471819981e-17 
-0 0 0 0 0 0 0 0 -1.764077314353e-17 
-0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
-0 -0.000142284024382792 -0.000262906595861197 -0.00034350402137396 -0.000371806073504246 -0.00034350402137396 -0.000262906595861197 -0.000142284024382792 -4.55331117820521e-20 
-0 -0.00207666933365299 -0.00383718458631169 -0.00501352326986933 -0.00542659848329099 -0.00501352326986933 -0.00383718458631169 -0.00207666933365299 -6.64566646282019e-19 
-0 -0.00903572154594352 -0.0166958363955369 -0.0218141615020436 -0.0236114782657307 -0.0218141615020436 -0.0166958363955369 -0.00903572154594353 -2.89157212812643e-18 
-0 -0.0230732563716604 -0.0426338186203254 -0.055703768460574 -0.0602933245086187 -0.055703768460574 -0.0426338186203254 -0.0230732563716604 -7.38380268694326e-18 
-0 -0.0422348337900278 -0.0780397969952455 -0.101963908540459 -0.110364939315519 -0.101963908540459 -0.0780397969952456 -0.0422348337900278 -1.35158069670843e-17 
-0 -0.0584482300099826 -0.10799824683547 -0.141106509586802 -0.152732585387238 -0.141106509586802 -0.10799824683547 -0.0584482300099826 -1.87043471819981e-17 
-0 -0.0551247234781502 -0.101857207513615 -0.133082855043017 -0.144047844291205 -0.133082855043017 -0.101857207513615 -0.0551247234781502 -1.764077314353e-17 
-0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
0 0.000142284024382792 0.000262906595861197 0.00034350402137396 0.000371806073504246 0.00034350402137396 0.000262906595861197 0.000142284024382792 0 
0 0.00207666933365299 0.00383718458631169 0.00501352326986933 0.00542659848329099 0.00501352326986933 0.00383718458631169 0.00207666933365299 0 
0 0.00903572154594352 0.0166958363955369 0.0218141615020436 0.0236114782657307 0.0218141615020436 0.0166958363955369 0.00903572154594353 0 
0 0.0230732563716604 0.0426338186203254 0.055703768460574 0.0602933245086187 0.055703768460574 0.0426338186203254 0.0230732563716604 0 
0 0.0422348337900278 0.0780397969952455 0.101963908540459 0.110364939315519 0.101963908540459 0.0780397969952456 0.0422348337900278 0 
0 0.0584482300099826 0.10799824683547 0.141106509586802 0.152732585387238 0.141106509586802 0.10799824683547 0.0584482300099826 0 
0 0.0551247234781502 0.101857207513615 0.133082855043017 0.144047844291205 0.133082855043017 0.101857207513615 0.0551247234781502 0 
0 0 0 0 0 0 0 0 0 
