TITLE = "Visualization of Laplacian smoothing"
VARIABLES = "x", "y", "phi", "phi_exact", "error"
ZONE STRANDID=17, SOLUTIONTIME=17, DATAPACKING=BLOCK I=9, J=9
0 0 0 0 0 0 0 0 0 
0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 
0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 
0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 
0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 
0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 
1 1 1 1 1 1 1 1 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0 0 0 0 0 0 0 0 
0 0.014961482039997 0.0276452194595852 0.0361202195289918 0.039096242852819 0.0361202197052142 0.02764521912749 0.0149614858357425 -4.55331117820521e-20 
0 0.022870367664846 0.0422589271430518 0.0552139503113067 0.0597631499498314 0.0552139510688339 0.0422589286451869 0.0228703671028481 -6.64566646282019e-19 
0 0.01848128489435 0.0341489663294317 0.0446177752086581 0.0482939309952178 0.0446177749056648 0.0341489662225884 0.0184812885741644 -2.89157212812643e-18 
0 0.000965534443643628 0.00178407075300199 0.00233100150550573 0.00252305886831345 0.0023310021917212 0.0017840716174409 0.000965532092117918 -7.38380268694326e-18 
0 -0.0247790549314823 -0.0457857186044231 -0.0598219239289009 -0.0647507849349392 -0.0598219241549324 -0.0457857186811575 -0.0247790512376286 -1.35158069670843e-17 
0 -0.0476997273815404 -0.0881376014185346 -0.115157325756574 -0.124645391461486 -0.115157325823868 -0.088137601264552 -0.0476997257017312 -1.87043471819981e-17 
0 -0.049594335837931 -0.0916383812381561 -0.119731313141015 -0.12959623964852 -0.119731312898308 -0.0916383800448844 -0.0495943327314284 -1.764077314353e-17 
0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
-0 -0.000142284024382792 -0.000262906595861197 -0.00034350402137396 -0.000371806073504246 -0.00034350402137396 -0.000262906595861197 -0.000142284024382792 -4.55331117820521e-20 
-0 -0.00207666933365299 -0.00383718458631169 -0.00501352326986933 -0.00542659848329099 -0.00501352326986933 -0.00383718458631169 -0.00207666933365299 -6.64566646282019e-19 
-0 -0.00903572154594352 -0.0166958363955369 -0.0218141615020436 -0.0236114782657307 -0.0218141615020436 -0.0166958363955369 -0.00903572154594353 -2.89157212812643e-18 
-0 -0.0230732563716604 -0.0426338186203254 -0.055703768460574 -0.0602933245086187 -0.055703768460574 -0.0426338186203254 -0.0230732563716604 -7.38380268694326e-18 
-0 -0.0422348337900278 -0.0780397969952455 -0.101963908540459 -0.110364939315519 -0.101963908540459 -0.0780397969952456 -0.0422348337900278 -1.35158069670843e-17 
-0 -0.0584482300099826 -0.10799824683547 -0.141106509586802 -0.152732585387238 -0.141106509586802 -0.10799824683547 -0.0584482300099826 -1.87043471819981e-17 
-0 -0.0551247234781502 -0.101857207513615 -0.133082855043017 -0.144047844291205 -0.133082855043017 -0.101857207513615 -0.0551247234781502 -1.764077314353e-17 
-0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
0 0.0151037660643798 0.0279081260554464 0.0364637235503658 0.0394680489263233 0.0364637237265882 0.0279081257233512 0.0151037698601253 0 
0 0.024947036998499 0.0460961117293635 0.060227473581176 0.0651897484331224 0.0602274743387032 0.0460961132314986 0.0249470364365011 0 
0 0.0275170064402935 0.0508448027249687 0.0664319367107017 0.0719054092609484 0.0664319364077084 0.0508448026181253 0.0275170101201079 0 
0 0.024038790815304 0.0444178893733274 0.0580347699660797 0.0628163833769322 0.0580347706522952 0.0444178902377663 0.0240387884637783 0 
0 0.0174557788585455 0.0322540783908225 0.0421419846115577 0.0456141543805802 0.0421419843855261 0.0322540783140881 0.0174557825523992 0 
0 0.0107485026284422 0.019860645416935 0.025949183830228 0.0280871939257519 0.0259491837629342 0.0198606455709177 0.0107485043082514 0 
0 0.00553038764021922 0.0102188262754586 0.0133515419020015 0.0144516046426842 0.0133515421447091 0.0102188274687303 0.0055303907467218 0 
0 0 0 0 0 0 0 0 0 
