TITLE = "Visualization of Laplacian smoothing"
VARIABLES = "x", "y", "phi", "phi_exact", "error"
ZONE STRANDID=6, SOLUTIONTIME=6, DATAPACKING=BLOCK I=9, J=9
0 0 0 0 0 0 0 0 0 
0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 
0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 
0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 
0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 
0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 
1 1 1 1 1 1 1 1 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0 0 0 0 0 0 0 0 
0 0.015080558658343 0.0275680669418323 0.0360328470707408 0.0388008668426395 0.0362169572203347 0.0274074405161758 0.0151266903345345 -4.55331117820521e-20 
0 0.0228429136742159 0.0423061377544411 0.0552742582780012 0.0597832250413768 0.0551167631795642 0.0422846363920964 0.0228162421693405 -6.64566646282019e-19 
0 0.0185552436766004 0.0340621779396295 0.0445856998365678 0.0480314746166389 0.0446966319790804 0.0339579352871851 0.0185855946067786 -2.89157212812643e-18 
0 0.000883360680421913 0.00180809619462745 0.00245056441127148 0.00270037246764145 0.00229644874412801 0.00191518420810317 0.000813320122282741 -7.38380268694326e-18 
0 -0.0246576413264467 -0.0458111653740129 -0.0598343672728507 -0.0650060793848651 -0.059745580965341 -0.0460023007164496 -0.0246592772425287 -1.35158069670843e-17 
0 -0.0476335008785757 -0.0881260421729572 -0.115223438376988 -0.124749773999738 -0.115185242480035 -0.0882322527845709 -0.0476300536358703 -1.87043471819981e-17 
0 -0.0495052697441164 -0.0916421886634449 -0.119626651757455 -0.129812416530188 -0.11967636218724 -0.0917924341386673 -0.0496070577565152 -1.764077314353e-17 
0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
-0 -0.000142284024382792 -0.000262906595861197 -0.00034350402137396 -0.000371806073504246 -0.00034350402137396 -0.000262906595861197 -0.000142284024382792 -4.55331117820521e-20 
-0 -0.00207666933365299 -0.00383718458631169 -0.00501352326986933 -0.00542659848329099 -0.00501352326986933 -0.00383718458631169 -0.00207666933365299 -6.64566646282019e-19 
-0 -0.00903572154594352 -0.0166958363955369 -0.0218141615020436 -0.0236114782657307 -0.0218141615020436 -0.0166958363955369 -0.00903572154594353 -2.89157212812643e-18 
-0 -0.0230732563716604 -0.0426338186203254 -0.055703768460574 -0.0602933245086187 -0.055703768460574 -0.0426338186203254 -0.0230732563716604 -7.38380268694326e-18 
-0 -0.0422348337900278 -0.0780397969952455 -0.101963908540459 -0.110364939315519 -0.101963908540459 -0.0780397969952456 -0.0422348337900278 -1.35158069670843e-17 
-0 -0.0584482300099826 -0.10799824683547 -0.141106509586802 -0.152732585387238 -0.141106509586802 -0.10799824683547 -0.0584482300099826 -1.87043471819981e-17 
-0 -0.0551247234781502 -0.101857207513615 -0.133082855043017 -0.144047844291205 -0.133082855043017 -0.101857207513615 -0.0551247234781502 -1.764077314353e-17 
-0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
0 0.0152228426827258 0.0278309735376935 0.0363763510921148 0.0391726729161437 0.0365604612417087 0.027670347112037 0.0152689743589173 0 
0 0.0249195830078689 0.0461433223407528 0.0602877815478705 0.0652098235246678 0.0601302864494335 0.0461218209784081 0.0248929115029934 0 
0 0.027590965222544 0.0507580143351664 0.0663998613386115 0.0716429528823695 0.0665107934811241 0.050653771682722 0.0276213161527222 0 
0 0.0239566170520823 0.0444419148149528 0.0581543328718455 0.0629936969762602 0.058000217204702 0.0445490028284285 0.0238865764939432 0 
0 0.0175771924635811 0.0322286316212326 0.0421295412676079 0.0453588599306543 0.0422183275751176 0.032037496278796 0.0175755565474991 0 
0 0.0108147291314069 0.0198722046625125 0.025883071209814 0.0279828113875003 0.0259212671067672 0.0197659940508988 0.0108181763741122 0 
0 0.00561945373403383 0.0102150188501698 0.013456203285562 0.0142354277610163 0.0134064928557766 0.0100647733749474 0.00551766572163498 0 
0 0 0 0 0 0 0 0 0 
