TITLE = "Visualization of Laplacian smoothing"
VARIABLES = "x", "y", "phi", "phi_exact", "error"
ZONE STRANDID=11, SOLUTIONTIME=11, DATAPACKING=BLOCK I=9, J=9
0 0 0 0 0 0 0 0 0 
0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 
0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 
0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 
0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 
0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 
1 1 1 1 1 1 1 1 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0 0 0 0 0 0 0 0 
0 0.0149620190494064 0.0276446706480862 0.0361220281608057 0.0390959335766552 0.0361203826725081 0.02764563976632 0.0149610391931368 -4.55331117820521e-20 
0 0.0228701990789177 0.0422588676916881 0.0552134453767109 0.0597637768150267 0.0552139004898648 0.0422588758591542 0.0228704383034812 -6.64566646282019e-19 
0 0.0184821507519702 0.0341484689832688 0.0446193666511452 0.0482937692937828 0.0446178077219122 0.0341491930049697 0.0184809083630747 -2.89157212812643e-18 
0 0.000965379972218763 0.00178421849952976 0.00232958726919311 0.0025233806503647 0.00233092992287932 0.0017840206431224 0.000965996044096235 -7.38380268694326e-18 
0 -0.0247784158316122 -0.0457865380647871 -0.0598204247369874 -0.0647509012086707 -0.0598218790678071 -0.0457853993783129 -0.0247794240632265 -1.35158069670843e-17 
0 -0.0476998180415676 -0.088137863568409 -0.115156566791792 -0.124645344373403 -0.115157153142589 -0.0881375343221148 -0.0477000447810575 -1.87043471819981e-17 
0 -0.0495934646632609 -0.0916390003295439 -0.119730342282376 -0.129595841349389 -0.119731276456696 -0.0916380075432824 -0.0495944041149983 -1.764077314353e-17 
0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
-0 -0.000142284024382792 -0.000262906595861197 -0.00034350402137396 -0.000371806073504246 -0.00034350402137396 -0.000262906595861197 -0.000142284024382792 -4.55331117820521e-20 
-0 -0.00207666933365299 -0.00383718458631169 -0.00501352326986933 -0.00542659848329099 -0.00501352326986933 -0.00383718458631169 -0.00207666933365299 -6.64566646282019e-19 
-0 -0.00903572154594352 -0.0166958363955369 -0.0218141615020436 -0.0236114782657307 -0.0218141615020436 -0.0166958363955369 -0.00903572154594353 -2.89157212812643e-18 
-0 -0.0230732563716604 -0.0426338186203254 -0.055703768460574 -0.0602933245086187 -0.055703768460574 -0.0426338186203254 -0.0230732563716604 -7.38380268694326e-18 
-0 -0.0422348337900278 -0.0780397969952455 -0.101963908540459 -0.110364939315519 -0.101963908540459 -0.0780397969952456 -0.0422348337900278 -1.35158069670843e-17 
-0 -0.0584482300099826 -0.10799824683547 -0.141106509586802 -0.152732585387238 -0.141106509586802 -0.10799824683547 -0.0584482300099826 -1.87043471819981e-17 
-0 -0.0551247234781502 -0.101857207513615 -0.133082855043017 -0.144047844291205 -0.133082855043017 -0.101857207513615 -0.0551247234781502 -1.764077314353e-17 
-0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
0 0.0151043030737892 0.0279075772439474 0.0364655321821797 0.0394677396501594 0.0364638866938821 0.0279085463621812 0.0151033232175196 0 
0 0.0249468684125707 0.0460960522779998 0.0602269686465802 0.0651903752983177 0.0602274237597341 0.0460960604454659 0.0249471076371342 0 
0 0.0275178722979137 0.0508443053788057 0.0664335281531888 0.0719052475595135 0.0664319692239558 0.0508450294005066 0.0275166299090182 0 
0 0.0240386363438792 0.0444180371198551 0.0580333557297671 0.0628167051589834 0.0580346983834533 0.0444178392634478 0.0240392524157566 0 
0 0.0174564179584156 0.0322532589304585 0.0421434838034712 0.0456140381068487 0.0421420294726515 0.0322543976169327 0.0174554097268013 0 
0 0.0107484119684149 0.0198603832670607 0.0259499427950097 0.028087241013835 0.0259493564442133 0.0198607125133549 0.0107481852289251 0 
0 0.00553125881488932 0.0102182071840708 0.013352512760641 0.0144520029418154 0.013351578586321 0.0102191999703323 0.0055303193631519 0 
0 0 0 0 0 0 0 0 0 
