TITLE = "Visualization of Laplacian smoothing"
VARIABLES = "x", "y", "phi", "phi_exact", "error"
ZONE STRANDID=5, SOLUTIONTIME=5, DATAPACKING=BLOCK I=9, J=9
0 0 0 0 0 0 0 0 0 
0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 
0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 
0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 
0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 
0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 
1 1 1 1 1 1 1 1 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0 0 0 0 0 0 0 0 
0 0.01460214413143 0.0280084070928876 0.0366908665043532 0.0394476335703429 0.0367679633600003 0.0280827116846159 0.0157642548847352 -4.55331117820521e-20 
0 0.0228395366097481 0.041783666935217 0.0547565227880067 0.0596101539541368 0.0552231057419688 0.0422713213895211 0.0227625227328774 -6.64566646282019e-19 
0 0.018172776558602 0.0343925624055682 0.0452740725970334 0.0488476068554936 0.0452677754491861 0.0344930974830025 0.0193276453602822 -2.89157212812643e-18 
0 0.00119539226016642 0.00130525579346849 0.0017126853817714 0.00214916905523048 0.00198848430779071 0.00141164145816106 0.000492396925980101 -7.38380268694326e-18 
0 -0.025108689760129 -0.0455116922074641 -0.0592784377611191 -0.064465707380877 -0.0593041766192424 -0.0454967893724948 -0.0239838633712971 -1.35158069670843e-17 
0 -0.0478973052491413 -0.0880333774362365 -0.114961068281499 -0.124480281029621 -0.11495293849671 -0.0878989480707262 -0.0473609369314942 -1.87043471819981e-17 
0 -0.049927424764681 -0.0919566891945363 -0.119535367525871 -0.129312088095281 -0.119271375513476 -0.0915431724966392 -0.0489172224644218 -1.764077314353e-17 
0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
-0 -0.000142284024382792 -0.000262906595861197 -0.00034350402137396 -0.000371806073504246 -0.00034350402137396 -0.000262906595861197 -0.000142284024382792 -4.55331117820521e-20 
-0 -0.00207666933365299 -0.00383718458631169 -0.00501352326986933 -0.00542659848329099 -0.00501352326986933 -0.00383718458631169 -0.00207666933365299 -6.64566646282019e-19 
-0 -0.00903572154594352 -0.0166958363955369 -0.0218141615020436 -0.0236114782657307 -0.0218141615020436 -0.0166958363955369 -0.00903572154594353 -2.89157212812643e-18 
-0 -0.0230732563716604 -0.0426338186203254 -0.055703768460574 -0.0602933245086187 -0.055703768460574 -0.0426338186203254 -0.0230732563716604 -7.38380268694326e-18 
-0 -0.0422348337900278 -0.0780397969952455 -0.101963908540459 -0.110364939315519 -0.101963908540459 -0.0780397969952456 -0.0422348337900278 -1.35158069670843e-17 
-0 -0.0584482300099826 -0.10799824683547 -0.141106509586802 -0.152732585387238 -0.141106509586802 -0.10799824683547 -0.0584482300099826 -1.87043471819981e-17 
-0 -0.0551247234781502 -0.101857207513615 -0.133082855043017 -0.144047844291205 -0.133082855043017 -0.101857207513615 -0.0551247234781502 -1.764077314353e-17 
-0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
0 0.0147444281558128 0.0282713136887488 0.0370343705257271 0.0398194396438471 0.0371114673813742 0.0283456182804771 0.0159065389091179 0 
0 0.0249162059434011 0.0456208515215287 0.059770046057876 0.0650367524374278 0.0602366290118381 0.0461085059758328 0.0248391920665304 0 
0 0.0272084981045455 0.0510883988011051 0.067088234099077 0.0724590851212243 0.0670819369512297 0.0511889338785394 0.0283633669062258 0 
0 0.0242686486318268 0.0439390744137939 0.0574164538423454 0.0624424935638492 0.0576922527683647 0.0440454600784864 0.0235656532976405 0 
0 0.0171261440298987 0.0325281047877814 0.0426854707793395 0.0458992319346424 0.0426597319212162 0.0325430076227507 0.0182509704187307 0 
0 0.0105509247608412 0.0199648693992332 0.0261454413053029 0.028252304357617 0.0261535710900921 0.0200992987647435 0.0110872930784883 0 
0 0.00519729871346915 0.00990051831907846 0.0135474875171459 0.0147357561959237 0.0138114795295407 0.0103140350169755 0.00620750101372838 0 
0 0 0 0 0 0 0 0 0 
