TITLE = "Visualization of Laplacian smoothing"
VARIABLES = "x", "y", "phi", "phi_exact", "error"
ZONE STRANDID=12, SOLUTIONTIME=12, DATAPACKING=BLOCK I=9, J=9
0 0 0 0 0 0 0 0 0 
0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 
0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 
0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 
0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 
0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 
1 1 1 1 1 1 1 1 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0 0 0 0 0 0 0 0 
0 0.0149623622680274 0.0276456003251531 0.0361202051642448 0.0390964387185005 0.0361201664133395 0.0276452943811988 0.0149616562451927 -4.55331117820521e-20 
0 0.0228700756676352 0.042258971132072 0.0552140233911709 0.0597630333436565 0.0552139386984525 0.0422588438628834 0.0228703853184927 -6.64566646282019e-19 
0 0.0184819664282064 0.0341493354352974 0.044617768383118 0.0482941129194466 0.0446178069376206 0.0341490742375199 0.0184814552848738 -2.89157212812643e-18 
0 0.000964913761608382 0.00178398360780544 0.00233117744203623 0.00252304653396191 0.00233108845271622 0.00178399982844461 0.00096543025576742 -7.38380268694326e-18 
0 -0.0247783086676701 -0.0457852724791941 -0.0598218700758413 -0.0647505585826817 -0.0598218877182247 -0.0457856519006815 -0.0247788815908546 -1.35158069670843e-17 
0 -0.0476993565416756 -0.0881374360142433 -0.11515737575947 -0.124645426079753 -0.115157412647559 -0.0881375921754581 -0.047699651863153 -1.87043471819981e-17 
0 -0.049594016763731 -0.0916379124844132 -0.119731187777481 -0.129596077754342 -0.119731281305702 -0.0916383578756874 -0.049594210742653 -1.764077314353e-17 
0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
-0 -0.000142284024382792 -0.000262906595861197 -0.00034350402137396 -0.000371806073504246 -0.00034350402137396 -0.000262906595861197 -0.000142284024382792 -4.55331117820521e-20 
-0 -0.00207666933365299 -0.00383718458631169 -0.00501352326986933 -0.00542659848329099 -0.00501352326986933 -0.00383718458631169 -0.00207666933365299 -6.64566646282019e-19 
-0 -0.00903572154594352 -0.0166958363955369 -0.0218141615020436 -0.0236114782657307 -0.0218141615020436 -0.0166958363955369 -0.00903572154594353 -2.89157212812643e-18 
-0 -0.0230732563716604 -0.0426338186203254 -0.055703768460574 -0.0602933245086187 -0.055703768460574 -0.0426338186203254 -0.0230732563716604 -7.38380268694326e-18 
-0 -0.0422348337900278 -0.0780397969952455 -0.101963908540459 -0.110364939315519 -0.101963908540459 -0.0780397969952456 -0.0422348337900278 -1.35158069670843e-17 
-0 -0.0584482300099826 -0.10799824683547 -0.141106509586802 -0.152732585387238 -0.141106509586802 -0.10799824683547 -0.0584482300099826 -1.87043471819981e-17 
-0 -0.0551247234781502 -0.101857207513615 -0.133082855043017 -0.144047844291205 -0.133082855043017 -0.101857207513615 -0.0551247234781502 -1.764077314353e-17 
-0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
0 0.0151046462924102 0.0279085069210143 0.0364637091856187 0.0394682447920048 0.0364636704347134 0.02790820097706 0.0151039402695755 0 
0 0.0249467450012882 0.0460961557183837 0.0602275466610402 0.0651896318269475 0.0602274619683218 0.0460960284491951 0.0249470546521457 0 
0 0.0275176879741499 0.0508451718308344 0.0664319298851617 0.0719055911851773 0.0664319684396642 0.0508449106330568 0.0275171768308173 0 
0 0.0240381701332688 0.0444178022281308 0.0580349459026102 0.0628163710425806 0.0580348569132902 0.04441781844877 0.0240386866274278 0 
0 0.0174565251223577 0.0322545245160515 0.0421420384646172 0.0456143807328376 0.0421420208222339 0.032254145094564 0.0174559521991733 0 
0 0.0107488734683069 0.0198608108212264 0.0259491338273324 0.0280871593074855 0.0259490969392426 0.0198606546600116 0.0107485781468296 0 
0 0.00553070671441917 0.0102192950292015 0.0133516672655359 0.0144517665368622 0.0133515737373151 0.0102188496379274 0.00553051273549717 0 
0 0 0 0 0 0 0 0 0 
