TITLE = "Visualization of Laplacian smoothing"
VARIABLES = "x", "y", "phi", "phi_exact", "error"
ZONE STRANDID=16, SOLUTIONTIME=16, DATAPACKING=BLOCK I=9, J=9
0 0 0 0 0 0 0 0 0 
0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 
0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 
0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 
0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 
0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 
1 1 1 1 1 1 1 1 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0 0 0 0 0 0 0 0 
0 0.0149614933846036 0.0276452207538637 0.0361202191633987 0.0390962496537843 0.0361202188703574 0.0276452183166832 0.0149614859512568 -4.55331117820521e-20 
0 0.02287036506037 0.0422589302330522 0.0552139505957006 0.0597631476581236 0.0552139525902272 0.0422589290219824 0.022870367056066 -6.64566646282019e-19 
0 0.0184812948266647 0.0341489689349533 0.0446177734632279 0.0482939364239568 0.044617775250531 0.034148966075073 0.0184812886674631 -2.89157212812643e-18 
0 0.000965527042266741 0.00178407265895872 0.00233100340526792 0.00252305530858298 0.00233100378555315 0.00178407266576591 0.000965532352788322 -7.38380268694326e-18 
0 -0.0247790446391142 -0.0457857152869154 -0.0598219250042345 -0.0647507791937056 -0.0598219235663554 -0.0457857187403236 -0.0247790510404794 -1.35158069670843e-17 
0 -0.0476997228307059 -0.0881376007134007 -0.115157326397309 -0.124645389819849 -0.115157326528543 -0.0881376018156126 -0.0476997257916253 -1.87043471819981e-17 
0 -0.0495943296417333 -0.0916383755233278 -0.119731314668125 -0.129596236588207 -0.119731311015241 -0.0916383795956023 -0.0495943326103001 -1.764077314353e-17 
0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
-0 -0.000142284024382792 -0.000262906595861197 -0.00034350402137396 -0.000371806073504246 -0.00034350402137396 -0.000262906595861197 -0.000142284024382792 -4.55331117820521e-20 
-0 -0.00207666933365299 -0.00383718458631169 -0.00501352326986933 -0.00542659848329099 -0.00501352326986933 -0.00383718458631169 -0.00207666933365299 -6.64566646282019e-19 
-0 -0.00903572154594352 -0.0166958363955369 -0.0218141615020436 -0.0236114782657307 -0.0218141615020436 -0.0166958363955369 -0.00903572154594353 -2.89157212812643e-18 
-0 -0.0230732563716604 -0.0426338186203254 -0.055703768460574 -0.0602933245086187 -0.055703768460574 -0.0426338186203254 -0.0230732563716604 -7.38380268694326e-18 
-0 -0.0422348337900278 -0.0780397969952455 -0.101963908540459 -0.110364939315519 -0.101963908540459 -0.0780397969952456 -0.0422348337900278 -1.35158069670843e-17 
-0 -0.0584482300099826 -0.10799824683547 -0.141106509586802 -0.152732585387238 -0.141106509586802 -0.10799824683547 -0.0584482300099826 -1.87043471819981e-17 
-0 -0.0551247234781502 -0.101857207513615 -0.133082855043017 -0.144047844291205 -0.133082855043017 -0.101857207513615 -0.0551247234781502 -1.764077314353e-17 
-0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
0 0.0151037774089864 0.0279081273497249 0.0364637231847727 0.0394680557272886 0.0364637228917313 0.0279081249125443 0.0151037699756396 0 
0 0.024947034394023 0.0460961148193639 0.0602274738655699 0.0651897461414146 0.0602274758600965 0.0460961136082941 0.024947036389719 0 
0 0.0275170163726082 0.0508448053304902 0.0664319349652716 0.0719054146896874 0.0664319367525747 0.0508448024706099 0.0275170102134066 0 
0 0.0240387834139271 0.0444178912792841 0.0580347718658419 0.0628163798172017 0.0580347722461271 0.0444178912860913 0.0240387887244487 0 
0 0.0174557891509136 0.0322540817083301 0.042141983536224 0.0456141601218138 0.0421419849741031 0.032254078254922 0.0174557827495484 0 
0 0.0107485071792767 0.019860646122069 0.0259491831894932 0.0280871955673891 0.0259491830582588 0.019860645019857 0.0107485042183572 0 
0 0.00553039383641685 0.010218831990287 0.0133515403748914 0.0144516077029973 0.0133515440277758 0.0102188279180124 0.0055303908678501 0 
0 0 0 0 0 0 0 0 0 
