TITLE = "Visualization of Laplacian smoothing"
VARIABLES = "x", "y", "phi", "phi_exact", "error"
ZONE STRANDID=7, SOLUTIONTIME=7, DATAPACKING=BLOCK I=9, J=9
0 0 0 0 0 0 0 0 0 
0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 
0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 
0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 
0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 
0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 
1 1 1 1 1 1 1 1 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0 0 0 0 0 0 0 0 
0 0.0150141056245914 0.0275543806367374 0.0362111640281136 0.0390749648552231 0.0361820597722566 0.0276787433027749 0.0149255028799865 -4.55331117820521e-20 
0 0.0228663313203277 0.0422806614767021 0.0551687684237199 0.0597935539553696 0.055198274576983 0.0422735615537574 0.0228858734737477 -6.64566646282019e-19 
0 0.0185636296045132 0.0340727714047806 0.0447049894841568 0.0482816740811857 0.0446615371124429 0.0341713162624033 0.0184578498957268 -2.89157212812643e-18 
0 0.000953668090810954 0.00184167250184431 0.00226065173660139 0.00252886872009999 0.00228009370112876 0.00177784478903422 0.00100288386721035 -7.38380268694326e-18 
0 -0.0247056745914698 -0.0458703863225973 -0.0597489669012506 -0.0647723647841301 -0.0597822806403276 -0.0457563486541885 -0.0248047003693083 -1.35158069670843e-17 
0 -0.0476952881105757 -0.0881779498433872 -0.115131842013753 -0.124644790481629 -0.115119321184987 -0.0881242262179228 -0.0477194674649514 -1.87043471819981e-17 
0 -0.0494981093368778 -0.0916927652171412 -0.119686143447399 -0.129599400172315 -0.119714485425386 -0.0915985289724352 -0.0495926685261182 -1.764077314353e-17 
0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
-0 -0.000142284024382792 -0.000262906595861197 -0.00034350402137396 -0.000371806073504246 -0.00034350402137396 -0.000262906595861197 -0.000142284024382792 -4.55331117820521e-20 
-0 -0.00207666933365299 -0.00383718458631169 -0.00501352326986933 -0.00542659848329099 -0.00501352326986933 -0.00383718458631169 -0.00207666933365299 -6.64566646282019e-19 
-0 -0.00903572154594352 -0.0166958363955369 -0.0218141615020436 -0.0236114782657307 -0.0218141615020436 -0.0166958363955369 -0.00903572154594353 -2.89157212812643e-18 
-0 -0.0230732563716604 -0.0426338186203254 -0.055703768460574 -0.0602933245086187 -0.055703768460574 -0.0426338186203254 -0.0230732563716604 -7.38380268694326e-18 
-0 -0.0422348337900278 -0.0780397969952455 -0.101963908540459 -0.110364939315519 -0.101963908540459 -0.0780397969952456 -0.0422348337900278 -1.35158069670843e-17 
-0 -0.0584482300099826 -0.10799824683547 -0.141106509586802 -0.152732585387238 -0.141106509586802 -0.10799824683547 -0.0584482300099826 -1.87043471819981e-17 
-0 -0.0551247234781502 -0.101857207513615 -0.133082855043017 -0.144047844291205 -0.133082855043017 -0.101857207513615 -0.0551247234781502 -1.764077314353e-17 
-0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
0 0.0151563896489742 0.0278172872325986 0.0365546680494876 0.0394467709287274 0.0365255637936305 0.0279416498986361 0.0150677869043692 0 
0 0.0249430006539807 0.0461178460630138 0.0601822916935892 0.0652201524386606 0.0602117978468523 0.0461107461400691 0.0249625428074007 0 
0 0.0275993511504567 0.0507686078003175 0.0665191509862004 0.0718931523469163 0.0664756986144866 0.0508671526579402 0.0274935714416704 0 
0 0.0240269244624714 0.0444754911221697 0.0579644201971754 0.0628221932287187 0.0579838621617027 0.0444116634093596 0.0240761402388708 0 
0 0.017529159198558 0.0321694106726482 0.0422149416392079 0.0455925745313892 0.042181627900131 0.0322834483410571 0.0174301334207195 0 
0 0.0107529418994069 0.0198202969920824 0.0259746675730488 0.0280877949056091 0.0259871884018153 0.0198740206175469 0.0107287625450312 0 
0 0.0056266141412724 0.0101644422964735 0.0133967115956174 0.0144484441188894 0.0133683696176303 0.0102586785411795 0.005532054952032 0 
0 0 0 0 0 0 0 0 0 
