TITLE = "Visualization of Laplacian smoothing"
VARIABLES = "x", "y", "phi", "phi_exact", "error"
ZONE STRANDID=9, SOLUTIONTIME=9, DATAPACKING=BLOCK I=9, J=9
0 0 0 0 0 0 0 0 0 
0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 
0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 
0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 
0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 
0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 
1 1 1 1 1 1 1 1 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0 0 0 0 0 0 0 0 
0 0.0149567316643312 0.0276502318041963 0.0361204410901345 0.0390949226782697 0.0361298401463945 0.0276527340575968 0.0149713274458758 -4.55331117820521e-20 
0 0.0228700939703341 0.0422527237344311 0.0552101299529522 0.0597607587998107 0.0552111124484366 0.0422581840985322 0.0228706921124429 -6.64566646282019e-19 
0 0.018475796107289 0.0341516950063111 0.0446221028499427 0.048295963553787 0.0446265769222722 0.0341556312136056 0.0184924244831946 -2.89157212812643e-18 
0 0.000968336746525537 0.00177881767795401 0.00232958527400946 0.00252169969341131 0.00232369514756514 0.00177663136713559 0.000959281794180176 -7.38380268694326e-18 
0 -0.0247834542665451 -0.045781072711179 -0.0598193006811754 -0.0647519967822331 -0.0598149964913438 -0.0457802948203228 -0.0247688376038199 -1.35158069670843e-17 
0 -0.047701102678856 -0.0881362531134912 -0.115158541961309 -0.124646505376466 -0.115154050723368 -0.0881331982276281 -0.0476946858099984 -1.87043471819981e-17 
0 -0.0495999267890761 -0.0916415632249152 -0.119729081041666 -0.129597151045046 -0.119728587130371 -0.091636420012342 -0.0495851580272002 -1.764077314353e-17 
0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
-0 -0.000142284024382792 -0.000262906595861197 -0.00034350402137396 -0.000371806073504246 -0.00034350402137396 -0.000262906595861197 -0.000142284024382792 -4.55331117820521e-20 
-0 -0.00207666933365299 -0.00383718458631169 -0.00501352326986933 -0.00542659848329099 -0.00501352326986933 -0.00383718458631169 -0.00207666933365299 -6.64566646282019e-19 
-0 -0.00903572154594352 -0.0166958363955369 -0.0218141615020436 -0.0236114782657307 -0.0218141615020436 -0.0166958363955369 -0.00903572154594353 -2.89157212812643e-18 
-0 -0.0230732563716604 -0.0426338186203254 -0.055703768460574 -0.0602933245086187 -0.055703768460574 -0.0426338186203254 -0.0230732563716604 -7.38380268694326e-18 
-0 -0.0422348337900278 -0.0780397969952455 -0.101963908540459 -0.110364939315519 -0.101963908540459 -0.0780397969952456 -0.0422348337900278 -1.35158069670843e-17 
-0 -0.0584482300099826 -0.10799824683547 -0.141106509586802 -0.152732585387238 -0.141106509586802 -0.10799824683547 -0.0584482300099826 -1.87043471819981e-17 
-0 -0.0551247234781502 -0.101857207513615 -0.133082855043017 -0.144047844291205 -0.133082855043017 -0.101857207513615 -0.0551247234781502 -1.764077314353e-17 
-0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
0 0.015099015688714 0.0279131384000575 0.0364639451115084 0.039466728751774 0.0364733441677685 0.027915640653458 0.0151136114702586 0 
0 0.024946763303987 0.0460899083207428 0.0602236532228215 0.0651873572831016 0.060224635718306 0.0460953686848439 0.0249473614460959 0 
0 0.0275115176532325 0.050847531401848 0.0664362643519864 0.0719074418195177 0.0664407384243159 0.0508514676091425 0.0275281460291382 0 
0 0.0240415931181859 0.0444126362982794 0.0580333537345834 0.06281502420203 0.0580274636081391 0.044410449987461 0.0240325381658406 0 
0 0.0174513795234827 0.0322587242840665 0.0421446078592832 0.0456129425332863 0.0421489120491148 0.0322595021749227 0.0174659961862079 0 
0 0.0107471273311266 0.0198619937219785 0.0259479676254926 0.0280860800107725 0.0259524588634345 0.0198650486078416 0.0107535441999842 0 
0 0.00552479668907407 0.0102156442886996 0.0133537740013512 0.0144506932461589 0.0133542679126455 0.0102207875012727 0.00553956545095002 0 
0 0 0 0 0 0 0 0 0 
