TITLE = "Visualization of Laplacian smoothing"
VARIABLES = "x", "y", "phi", "phi_exact", "error"
ZONE STRANDID=8, SOLUTIONTIME=8, DATAPACKING=BLOCK I=9, J=9
0 0 0 0 0 0 0 0 0 
0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 
0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 
0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 
0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 
0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 
1 1 1 1 1 1 1 1 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0 0 0 0 0 0 0 0 
0 0.0150217589286016 0.0276722022206237 0.0361458775353792 0.0391234207845229 0.0361146351833644 0.0276436309696164 0.0149730589604155 -4.55331117820521e-20 
0 0.0228497906105236 0.0422592152057711 0.0552116182803943 0.0597586267920048 0.0552208627895714 0.0422556626680514 0.0228660338196472 -6.64566646282019e-19 
0 0.018532368979992 0.0341772315184291 0.0446362193737254 0.0483195538251314 0.0446190918831569 0.0341490458333737 0.018490693819678 -2.89157212812643e-18 
0 0.00092409564835684 0.00177134185440698 0.00231909183311807 0.00251350665858507 0.00234476614338287 0.00178740365633104 0.000960194347263761 -7.38380268694326e-18 
0 -0.0247285200377253 -0.0457582130294876 -0.0597998631547463 -0.0647226356410863 -0.0598195119876611 -0.045786078265475 -0.024768750495672 -1.35158069670843e-17 
0 -0.0476793503952807 -0.088125843496376 -0.115147199742116 -0.124637914183909 -0.115164546088669 -0.0881412354920565 -0.0476976529620022 -1.87043471819981e-17 
0 -0.0495698077163691 -0.091611098057327 -0.119716863246035 -0.129570743878799 -0.119718545844262 -0.0916382624745808 -0.0495876442607668 -1.764077314353e-17 
0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
-0 -0.000142284024382792 -0.000262906595861197 -0.00034350402137396 -0.000371806073504246 -0.00034350402137396 -0.000262906595861197 -0.000142284024382792 -4.55331117820521e-20 
-0 -0.00207666933365299 -0.00383718458631169 -0.00501352326986933 -0.00542659848329099 -0.00501352326986933 -0.00383718458631169 -0.00207666933365299 -6.64566646282019e-19 
-0 -0.00903572154594352 -0.0166958363955369 -0.0218141615020436 -0.0236114782657307 -0.0218141615020436 -0.0166958363955369 -0.00903572154594353 -2.89157212812643e-18 
-0 -0.0230732563716604 -0.0426338186203254 -0.055703768460574 -0.0602933245086187 -0.055703768460574 -0.0426338186203254 -0.0230732563716604 -7.38380268694326e-18 
-0 -0.0422348337900278 -0.0780397969952455 -0.101963908540459 -0.110364939315519 -0.101963908540459 -0.0780397969952456 -0.0422348337900278 -1.35158069670843e-17 
-0 -0.0584482300099826 -0.10799824683547 -0.141106509586802 -0.152732585387238 -0.141106509586802 -0.10799824683547 -0.0584482300099826 -1.87043471819981e-17 
-0 -0.0551247234781502 -0.101857207513615 -0.133082855043017 -0.144047844291205 -0.133082855043017 -0.101857207513615 -0.0551247234781502 -1.764077314353e-17 
-0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
0 0.0151640429529844 0.0279351088164849 0.0364893815567531 0.0394952268580272 0.0364581392047383 0.0279065375654776 0.0151153429847983 0 
0 0.0249264599441766 0.0460963997920828 0.0602251415502636 0.0651852252752958 0.0602343860594408 0.0460928472543631 0.0249427031533002 0 
0 0.0275680905259355 0.050873067913966 0.0664503808757691 0.071931032090862 0.0664332533852005 0.0508448822289106 0.0275264153656215 0 
0 0.0239973520200172 0.0444051604747323 0.0580228602936921 0.0628068311672038 0.0580485346039569 0.0444212222766564 0.0240334507189242 0 
0 0.0175063137523025 0.0322815839657579 0.0421640453857123 0.0456423036744331 0.0421443965527975 0.0322537187297706 0.0174660832943558 0 
0 0.0107688796147018 0.0198724033390937 0.0259593098446857 0.0280946712033298 0.0259419634981333 0.0198570113434132 0.0107505770479803 0 
0 0.00555491576178108 0.0102461094562877 0.0133659917969821 0.014477100412406 0.013364309198755 0.0102189450390339 0.00553707921738342 0 
0 0 0 0 0 0 0 0 0 
