TITLE = "Visualization of Laplacian smoothing"
VARIABLES = "x", "y", "phi", "phi_exact", "error"
ZONE STRANDID=14, SOLUTIONTIME=14, DATAPACKING=BLOCK I=9, J=9
0 0 0 0 0 0 0 0 0 
0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 
0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 
0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 
0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 
0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 
1 1 1 1 1 1 1 1 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0 0 0 0 0 0 0 0 
0 0.0149614925568954 0.0276451977213167 0.0361202246165492 0.0390962046503849 0.0361202081563652 0.027645160722258 0.0149615034288862 -4.55331117820521e-20 
0 0.0228703706109754 0.0422589421928264 0.0552139631086752 0.0597631600564311 0.0552139480725457 0.0422589323233187 0.0228703502121943 -6.64566646282019e-19 
0 0.0184812938860416 0.0341489473385035 0.0446177751723588 0.0482938931772641 0.0446177639395207 0.0341489158613781 0.0184812903035288 -2.89157212812643e-18 
0 0.000965529273246248 0.00178407688808666 0.00233100367882785 0.00252308670662779 0.00233102364592714 0.00178411075376341 0.000965512245661559 -7.38380268694326e-18 
0 -0.0247790451788089 -0.0457857364274071 -0.0598219168394559 -0.0647508155804321 -0.059821931400599 -0.0457857701567256 -0.0247790444253057 -1.35158069670843e-17 
0 -0.0476997247483526 -0.0881376006190764 -0.115157321251592 -0.124645398606141 -0.115157342423352 -0.0881376284730882 -0.0476997218048965 -1.87043471819981e-17 
0 -0.049594320836852 -0.0916383859768789 -0.119731299552109 -0.129596261977025 -0.119731304921861 -0.0916384162908822 -0.0495943507073078 -1.764077314353e-17 
0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
-0 -0.000142284024382792 -0.000262906595861197 -0.00034350402137396 -0.000371806073504246 -0.00034350402137396 -0.000262906595861197 -0.000142284024382792 -4.55331117820521e-20 
-0 -0.00207666933365299 -0.00383718458631169 -0.00501352326986933 -0.00542659848329099 -0.00501352326986933 -0.00383718458631169 -0.00207666933365299 -6.64566646282019e-19 
-0 -0.00903572154594352 -0.0166958363955369 -0.0218141615020436 -0.0236114782657307 -0.0218141615020436 -0.0166958363955369 -0.00903572154594353 -2.89157212812643e-18 
-0 -0.0230732563716604 -0.0426338186203254 -0.055703768460574 -0.0602933245086187 -0.055703768460574 -0.0426338186203254 -0.0230732563716604 -7.38380268694326e-18 
-0 -0.0422348337900278 -0.0780397969952455 -0.101963908540459 -0.110364939315519 -0.101963908540459 -0.0780397969952456 -0.0422348337900278 -1.35158069670843e-17 
-0 -0.0584482300099826 -0.10799824683547 -0.141106509586802 -0.152732585387238 -0.141106509586802 -0.10799824683547 -0.0584482300099826 -1.87043471819981e-17 
-0 -0.0551247234781502 -0.101857207513615 -0.133082855043017 -0.144047844291205 -0.133082855043017 -0.101857207513615 -0.0551247234781502 -1.764077314353e-17 
-0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
0 0.0151037765812782 0.0279081043171779 0.0364637286379232 0.0394680107238891 0.0364637121777392 0.0279080673181192 0.0151037874532689 0 
0 0.0249470399446283 0.0460961267791381 0.0602274863785445 0.0651897585397221 0.060227471342415 0.0460961169096303 0.0249470195458472 0 
0 0.0275170154319851 0.0508447837340405 0.0664319366744025 0.0719053714429947 0.0664319254415643 0.050844752256915 0.0275170118494724 0 
0 0.0240387856449067 0.044417895508412 0.0580347721394018 0.0628164112152465 0.0580347921065011 0.0444179293740888 0.024038768617322 0 
0 0.0174557886112188 0.0322540605678385 0.0421419917010027 0.0456141237350873 0.0421419771398596 0.03225402683852 0.0174557893647222 0 
0 0.01074850526163 0.0198606462163933 0.0259491883352101 0.028087186781097 0.0259491671634497 0.0198606183623815 0.010748508205086 0 
0 0.00553040264129819 0.0102188215367358 0.0133515554909077 0.0144515823141801 0.0133515501211559 0.0102187912227325 0.00553037277084244 0 
0 0 0 0 0 0 0 0 0 
