TITLE = "Visualization of Laplacian smoothing"
VARIABLES = "x", "y", "phi", "phi_exact", "error"
ZONE STRANDID=2, SOLUTIONTIME=2, DATAPACKING=BLOCK I=9, J=9
0 0 0 0 0 0 0 0 0 
0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 
0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 
0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 
0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 
0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 
1 1 1 1 1 1 1 1 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0 0 0 0 0 0 0 0 
0 0.0190161473303752 0.0320817758795507 0.0364620786604454 0.0374604255948549 0.0339340172754231 0.0226767700685363 0.0160608607734041 -4.55331117820521e-20 
0 0.0268976791128432 0.0441061719148967 0.0535582606572378 0.0572247973885162 0.0492501835483623 0.0417055663018906 0.0162109381389203 -6.64566646282019e-19 
0 0.0184211764782869 0.0312823057823934 0.0428983911064303 0.0408025477583057 0.0370464773540191 0.0248150776462649 0.0309296395720234 -2.89157212812643e-18 
0 -0.000558269810275907 0.00153633061441154 0.00115639421054986 0.00545457612207864 0.00202766630251738 0.015901820081942 -0.012425161954118 -7.38380268694326e-18 
0 -0.0212099003923453 -0.0415059146060534 -0.0574755420842787 -0.0698452057779645 -0.0547087605117701 -0.0634514092697838 -0.0128021887741065 -1.35158069670843e-17 
0 -0.0434032766009996 -0.0844884155727527 -0.11376020678181 -0.12564443913377 -0.117128772713676 -0.10195779239409 -0.0412175443462054 -1.87043471819981e-17 
0 -0.049838526284732 -0.0941255078904595 -0.117366982421253 -0.130538911664166 -0.119451042716673 -0.104115808617871 -0.048699704212019 -1.764077314353e-17 
0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
-0 -0.000142284024382792 -0.000262906595861197 -0.00034350402137396 -0.000371806073504246 -0.00034350402137396 -0.000262906595861197 -0.000142284024382792 -4.55331117820521e-20 
-0 -0.00207666933365299 -0.00383718458631169 -0.00501352326986933 -0.00542659848329099 -0.00501352326986933 -0.00383718458631169 -0.00207666933365299 -6.64566646282019e-19 
-0 -0.00903572154594352 -0.0166958363955369 -0.0218141615020436 -0.0236114782657307 -0.0218141615020436 -0.0166958363955369 -0.00903572154594353 -2.89157212812643e-18 
-0 -0.0230732563716604 -0.0426338186203254 -0.055703768460574 -0.0602933245086187 -0.055703768460574 -0.0426338186203254 -0.0230732563716604 -7.38380268694326e-18 
-0 -0.0422348337900278 -0.0780397969952455 -0.101963908540459 -0.110364939315519 -0.101963908540459 -0.0780397969952456 -0.0422348337900278 -1.35158069670843e-17 
-0 -0.0584482300099826 -0.10799824683547 -0.141106509586802 -0.152732585387238 -0.141106509586802 -0.10799824683547 -0.0584482300099826 -1.87043471819981e-17 
-0 -0.0551247234781502 -0.101857207513615 -0.133082855043017 -0.144047844291205 -0.133082855043017 -0.101857207513615 -0.0551247234781502 -1.764077314353e-17 
-0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
0 0.019158431354758 0.0323446824754119 0.0368055826818194 0.0378322316683591 0.034277521296797 0.0229396766643975 0.0162031447977869 0 
0 0.0289743484464962 0.0479433565012084 0.0585717839271072 0.0626513958718072 0.0542637068182317 0.0455427508882023 0.0182876074725733 0 
0 0.0274568980242304 0.0479781421779303 0.064712552608474 0.0644140260240363 0.0588606388560627 0.0415109140418018 0.0399653611179669 0 
0 0.0225149865613845 0.0441701492347369 0.0568601626711238 0.0657479006306974 0.0577314347630914 0.0585356387022673 0.0106480944175424 0 
0 0.0210249333976825 0.0365338823891921 0.0444883664561799 0.0405197335375549 0.0472551480286884 0.0145883877254618 0.0294326450159213 0 
0 0.015044953408983 0.023509831262717 0.027346302804992 0.0270881462534679 0.0239777368731265 0.00604045444138004 0.0172306856637772 0 
0 0.00528619719341821 0.00773169962315523 0.015715872621764 0.0135089326270389 0.0136318123263434 0.00225860110425646 0.00642501926613125 0 
0 0 0 0 0 0 0 0 0 
