TITLE = "Visualization of Laplacian smoothing"
VARIABLES = "x", "y", "phi", "phi_exact", "error"
ZONE STRANDID=4, SOLUTIONTIME=4, DATAPACKING=BLOCK I=9, J=9
0 0 0 0 0 0 0 0 0 
0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 
0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 
0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 
0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 
0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 
1 1 1 1 1 1 1 1 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0 0 0 0 0 0 0 0 
0 0.019846154668475 0.0282301858470163 0.0368533319988348 0.0407508904717431 0.0366295918743225 0.0277009369724488 0.0152375797964616 -4.55331117820521e-20 
0 0.0213286789446473 0.0425497485745529 0.0547643783017093 0.0589443686034365 0.0551818767055192 0.0422683945278403 0.0228295279437008 -6.64566646282019e-19 
0 0.0230599276506382 0.0353786245993657 0.0454595567262457 0.0500744387526348 0.0455811991255485 0.0344510960775988 0.0189494989291459 -2.89157212812643e-18 
0 -0.00236660681735668 0.00180267993414304 0.00203977254185581 0.0014846580669647 0.00212686909351724 0.00185924317861838 0.000858572552239709 -7.38380268694326e-18 
0 -0.0200109922077867 -0.0441376634245206 -0.058761021818137 -0.063000229766625 -0.0588562221636328 -0.0454925931506179 -0.0243126905188171 -1.35158069670843e-17 
0 -0.0457931602271557 -0.0877220342430683 -0.115042492098286 -0.124211825351589 -0.114990132291209 -0.0881733183786891 -0.047598661992541 -1.87043471819981e-17 
0 -0.0469303587947592 -0.0896902284970397 -0.119026651022875 -0.128351433103095 -0.118552990600805 -0.0910634620069129 -0.0489592392560604 -1.764077314353e-17 
0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
-0 -0.000142284024382792 -0.000262906595861197 -0.00034350402137396 -0.000371806073504246 -0.00034350402137396 -0.000262906595861197 -0.000142284024382792 -4.55331117820521e-20 
-0 -0.00207666933365299 -0.00383718458631169 -0.00501352326986933 -0.00542659848329099 -0.00501352326986933 -0.00383718458631169 -0.00207666933365299 -6.64566646282019e-19 
-0 -0.00903572154594352 -0.0166958363955369 -0.0218141615020436 -0.0236114782657307 -0.0218141615020436 -0.0166958363955369 -0.00903572154594353 -2.89157212812643e-18 
-0 -0.0230732563716604 -0.0426338186203254 -0.055703768460574 -0.0602933245086187 -0.055703768460574 -0.0426338186203254 -0.0230732563716604 -7.38380268694326e-18 
-0 -0.0422348337900278 -0.0780397969952455 -0.101963908540459 -0.110364939315519 -0.101963908540459 -0.0780397969952456 -0.0422348337900278 -1.35158069670843e-17 
-0 -0.0584482300099826 -0.10799824683547 -0.141106509586802 -0.152732585387238 -0.141106509586802 -0.10799824683547 -0.0584482300099826 -1.87043471819981e-17 
-0 -0.0551247234781502 -0.101857207513615 -0.133082855043017 -0.144047844291205 -0.133082855043017 -0.101857207513615 -0.0551247234781502 -1.764077314353e-17 
-0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
0 0.0199884386928578 0.0284930924428775 0.0371968360202088 0.0411226965452474 0.0369730958956964 0.02796384356831 0.0153798638208444 0 
0 0.0234053482783003 0.0463869331608646 0.0597779015715786 0.0643709670867275 0.0601953999753885 0.046105579114152 0.0249061972773537 0 
0 0.0320956491965818 0.0520744609949027 0.0672737182282893 0.0736859170183655 0.0673953606275922 0.0511469324731357 0.0279852204750894 0 
0 0.0207066495543037 0.0444364985544684 0.0577435410024298 0.0617779825755834 0.0578306375540912 0.0444930617989438 0.0239318289239001 0 
0 0.0222238415822411 0.0339021335707249 0.0432028867223216 0.0473647095488944 0.0431076863768258 0.0325472038446277 0.0179221432712108 0 
0 0.0126550697828268 0.0202762125924014 0.0260640174885156 0.0285207600356496 0.0261163772955929 0.0198249284567806 0.0108495680174415 0 
0 0.00819436468339095 0.012166979016575 0.0140562040201416 0.01569641118811 0.0145298644422121 0.0107937455067018 0.00616548422208982 0 
0 0 0 0 0 0 0 0 0 
