TITLE = "Visualization of Laplacian smoothing"
VARIABLES = "x", "y", "phi", "phi_exact", "error"
ZONE STRANDID=13, SOLUTIONTIME=13, DATAPACKING=BLOCK I=9, J=9
0 0 0 0 0 0 0 0 0 
0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 
0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 
0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 
0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 
0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 
1 1 1 1 1 1 1 1 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0 0 0 0 0 0 0 0 
0 0.0149613379716907 0.0276452142329359 0.036120236328859 0.0390963023197596 0.0361203888146053 0.0276452926631699 0.0149615758821434 -4.55331117820521e-20 
0 0.0228704014260645 0.0422588632128677 0.0552138650575633 0.0597631074404649 0.0552139428878928 0.0422589620027709 0.0228703653491176 -6.64566646282019e-19 
0 0.0184811694987545 0.0341489548870512 0.0446178268996826 0.0482940204858354 0.0446179237559885 0.0341490286972892 0.0184814024164061 -2.89157212812643e-18 
0 0.000965636646359291 0.00178403614410415 0.00233094276326541 0.00252295868489086 0.00233087892335127 0.00178400698029453 0.000965483444576636 -7.38380268694326e-18 
0 -0.0247791714079759 -0.0457857161665271 -0.0598219106752714 -0.0647507593370097 -0.0598218019464745 -0.0457856569978877 -0.0247789519048959 -1.35158069670843e-17 
0 -0.047699786213691 -0.0881376176453055 -0.11515733651008 -0.124645358073566 -0.11515724953791 -0.0881375469545122 -0.0476996792791644 -1.87043471819981e-17 
0 -0.0495944137750827 -0.0916384724470817 -0.119731339905933 -0.129596239278143 -0.11973122650715 -0.0916383390865141 -0.0495942283818697 -1.764077314353e-17 
0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
-0 -0.000142284024382792 -0.000262906595861197 -0.00034350402137396 -0.000371806073504246 -0.00034350402137396 -0.000262906595861197 -0.000142284024382792 -4.55331117820521e-20 
-0 -0.00207666933365299 -0.00383718458631169 -0.00501352326986933 -0.00542659848329099 -0.00501352326986933 -0.00383718458631169 -0.00207666933365299 -6.64566646282019e-19 
-0 -0.00903572154594352 -0.0166958363955369 -0.0218141615020436 -0.0236114782657307 -0.0218141615020436 -0.0166958363955369 -0.00903572154594353 -2.89157212812643e-18 
-0 -0.0230732563716604 -0.0426338186203254 -0.055703768460574 -0.0602933245086187 -0.055703768460574 -0.0426338186203254 -0.0230732563716604 -7.38380268694326e-18 
-0 -0.0422348337900278 -0.0780397969952455 -0.101963908540459 -0.110364939315519 -0.101963908540459 -0.0780397969952456 -0.0422348337900278 -1.35158069670843e-17 
-0 -0.0584482300099826 -0.10799824683547 -0.141106509586802 -0.152732585387238 -0.141106509586802 -0.10799824683547 -0.0584482300099826 -1.87043471819981e-17 
-0 -0.0551247234781502 -0.101857207513615 -0.133082855043017 -0.144047844291205 -0.133082855043017 -0.101857207513615 -0.0551247234781502 -1.764077314353e-17 
-0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
0 0.0151036219960735 0.027908120828797 0.036463740350233 0.0394681083932639 0.0364638928359793 0.027908199259031 0.0151038599065262 0 
0 0.0249470707597175 0.0460960477991794 0.0602273883274327 0.0651897059237559 0.0602274661577621 0.0460961465890826 0.0249470346827706 0 
0 0.027516891044698 0.0508447912825881 0.0664319884017262 0.0719054987515661 0.0664320852580321 0.0508448650928262 0.0275171239623496 0 
0 0.0240388930180197 0.0444178547644295 0.0580347112238394 0.0628162831935096 0.0580346473839253 0.0444178256006199 0.0240387398162371 0 
0 0.0174556623820519 0.0322540808287184 0.0421419978651871 0.0456141799785097 0.0421421065939841 0.0322541399973579 0.0174558818851319 0 
0 0.0107484437962916 0.0198606291901642 0.0259491730767224 0.0280872273136726 0.0259492600488918 0.0198606998809575 0.0107485507308182 0 
0 0.00553030970306755 0.010218735066533 0.0133515151370838 0.0144516050130617 0.0133516285358669 0.0102188684271006 0.00553049509628049 0 
0 0 0 0 0 0 0 0 0 
