TITLE = "Visualization of Laplacian smoothing"
VARIABLES = "x", "y", "phi", "phi_exact", "error"
ZONE STRANDID=10, SOLUTIONTIME=10, DATAPACKING=BLOCK I=9, J=9
0 0 0 0 0 0 0 0 0 
0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 
0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 
0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 
0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 
0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 
1 1 1 1 1 1 1 1 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0 0 0 0 0 0 0 0 
0 0.0149621465956794 0.0276422294876631 0.0361191279999012 0.039094190485045 0.036121976762258 0.0276414302508923 0.0149626048638824 -4.55331117820521e-20 
0 0.0228708505978103 0.0422605342119193 0.0552142305785953 0.0597630974350422 0.0552133722423268 0.0422601393781917 0.0228695949644635 -6.64566646282019e-19 
0 0.0184821501497909 0.034146527999849 0.0446168528193603 0.0482918789529702 0.0446191781704871 0.0341458214755494 0.0184817231501409 -2.89157212812643e-18 
0 0.000965457849287045 0.00178579275800938 0.00233211589549861 0.00252367523784006 0.00233027976787417 0.00178663207687546 0.000964368531979534 -7.38380268694326e-18 
0 -0.0247779115668244 -0.0457875419846537 -0.0598228153032395 -0.064753064552163 -0.0598205297908481 -0.0457888714566997 -0.0247784375151449 -1.35158069670843e-17 
0 -0.0476993734241605 -0.0881382879001958 -0.115158186717077 -0.124645728124579 -0.11515715318294 -0.0881390227622201 -0.0476993148934071 -1.87043471819981e-17 
0 -0.0495925678880203 -0.0916391677387613 -0.119731435011105 -0.129598815626043 -0.119729718646732 -0.0916401427880112 -0.0495950806294377 -1.764077314353e-17 
0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
-0 -0.000142284024382792 -0.000262906595861197 -0.00034350402137396 -0.000371806073504246 -0.00034350402137396 -0.000262906595861197 -0.000142284024382792 -4.55331117820521e-20 
-0 -0.00207666933365299 -0.00383718458631169 -0.00501352326986933 -0.00542659848329099 -0.00501352326986933 -0.00383718458631169 -0.00207666933365299 -6.64566646282019e-19 
-0 -0.00903572154594352 -0.0166958363955369 -0.0218141615020436 -0.0236114782657307 -0.0218141615020436 -0.0166958363955369 -0.00903572154594353 -2.89157212812643e-18 
-0 -0.0230732563716604 -0.0426338186203254 -0.055703768460574 -0.0602933245086187 -0.055703768460574 -0.0426338186203254 -0.0230732563716604 -7.38380268694326e-18 
-0 -0.0422348337900278 -0.0780397969952455 -0.101963908540459 -0.110364939315519 -0.101963908540459 -0.0780397969952456 -0.0422348337900278 -1.35158069670843e-17 
-0 -0.0584482300099826 -0.10799824683547 -0.141106509586802 -0.152732585387238 -0.141106509586802 -0.10799824683547 -0.0584482300099826 -1.87043471819981e-17 
-0 -0.0551247234781502 -0.101857207513615 -0.133082855043017 -0.144047844291205 -0.133082855043017 -0.101857207513615 -0.0551247234781502 -1.764077314353e-17 
-0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
0 0.0151044306200622 0.0279051360835243 0.0364626320212752 0.0394659965585493 0.036465480783632 0.0279043368467535 0.0151048888882652 0 
0 0.0249475199314632 0.046097718798231 0.0602277538484646 0.0651896959183332 0.0602268955121961 0.0460973239645034 0.0249462642981165 0 
0 0.0275178716957344 0.0508423643953859 0.0664310143214039 0.0719033572187009 0.0664333396725307 0.0508416578710863 0.0275174446960844 0 
0 0.0240387142209475 0.0444196113783347 0.0580358843560726 0.0628169997464588 0.0580340482284482 0.0444204506972008 0.0240376249036399 0 
0 0.0174569222232034 0.0322522550105918 0.042141093237219 0.0456118747633564 0.0421433787496104 0.0322509255385459 0.0174563962748829 0 
0 0.010748856585822 0.0198599589352739 0.0259483228697253 0.0280868572626593 0.0259493564038617 0.0198592240732496 0.0107489151165755 0 
0 0.00553215559012991 0.0102180397748534 0.0133514200319116 0.0144490286651615 0.0133531363962853 0.0102170647256035 0.00552964284871247 0 
0 0 0 0 0 0 0 0 0 
